time,shape,duration_hours_min,date,latitude,longitude
7:45:00 PM,formation,7 minutes,10/30/12,38.9125,-75.4283333
8:00:00 PM,light,10-15 minutes,10/30/12,33.8158333,-78.6802778
8:00:00 PM,unknown,4 seconds,10/30/12,33.8158333,-78.6802778
8:07:00 PM,light,about 4 minutes,10/30/12,38.8047222,-77.0472222
10:00:00 PM,changing,1 hour,10/30/12,35.6708333,-80.4744444
9:00:00 AM,light,15 seconds,8/5/12,44.840798,-93.29828
1:30:00 AM,oval,>1 hour,10/30/12,27.8394444,-82.7913889
2:00:00 AM,circle,30 minutes or more,10/30/12,36.8527778,-75.9783333
7:15:00 AM,formation,1 hour,10/30/12,33.6888889,-78.8869444
8:30:00 AM,light,45 minutes,10/30/12,39.9555556,-86.0138889
2:30:00 PM,other,5 minutes,10/30/12,36.175,-115.1363889
6:30:00 PM,light,10 minutes,10/30/12,33.6888889,-78.8869444
6:45:00 PM,light,4 seconds,10/30/12,35.6869444,-105.9372222
7:15:00 PM,light,6 seconds,11/19/12,41.9666667,-71.1875
7:30:00 PM,sphere,20 minutes,10/30/12,33.6058333,-78.9733333
7:45:00 PM,fireball,few minutes,11/4/12,33.5508333,-79.0416667
7:50:00 PM,formation,1-2 minutes (observed ),10/30/12,39.927429,-74.726579
8:00:00 PM,circle,30 seconds,10/30/12,42.2972222,-71.075
8:00:00 PM,sphere,1-2 minutes,10/30/12,39.2463889,-82.4786111
8:00:00 PM,light,2 minutes,10/30/12,40.8908333,-77.4769444
8:00:00 PM,changing,1 hour,10/30/12,33.6888889,-78.8869444
8:00:00 PM,sphere,5 seconds,10/30/12,33.8158333,-78.6802778
9:00:00 PM,sphere,3-5 minutes,10/30/12,32.7763889,-79.9311111
9:00:00 PM,light,1 minute,10/30/12,41.5833333,-87.5
9:00:00 PM,circle,3 hours,10/30/12,35.5272222,-86.3336111
11:00:00 PM,sphere,1 hour,11/4/12,44.7311111,-68.8269444
12:35:00 AM,triangle,7-10 seconds,11/19/12,40.7141667,-74.0063889
7:00:00 PM,unknown,3 hours,10/30/12,40.8163889,-79.5222222
10:30:00 PM,other,10 minutes,8/5/12,39.505638,-84.735625
12:00:00 AM,changing,hours,10/30/12,33.9813889,-81.2363889
12:00:00 AM,flash,15 minutes,10/30/12,28.0680556,-80.5605556
12:02:00 AM,unknown,2 minutes,10/30/12,50.999041,-0.106333
12:30:00 AM,fireball,1 minute,10/30/12,42.0883333,-87.9805556
4:50:00 AM,light,2 minutes,12/20/12,39.2638889,-103.6916667
7:00:00 AM,fireball,4 seconds,12/20/12,41.6572222,-87.68
7:45:00 AM,changing,5 minutes,10/30/12,40.691613,-112.00105
8:45:00 AM,changing,1 minutes,10/30/12,33.8730556,-78.6144444
9:30:00 AM,changing,35 seconds,10/30/12,32.2216667,-110.9258333
10:00:00 AM,sphere,1 minute,12/20/12,33.521565,-116.457747
10:30:00 AM,other,30 minutes,10/30/12,32.5836111,-117.0961111
4:14:00 PM,circle,90 minutes,10/30/12,37.5536111,-77.4605556
5:00:00 PM,other,4 minutes,10/30/12,48.4213889,-122.3327778
6:23:00 PM,light,2 minutes,10/30/12,39.2775,-74.575
6:30:00 PM,other,15-30 seconds,10/30/12,23.810332,90.412518
6:42:00 PM,disk,5 seconds,10/30/12,33.9813889,-81.2363889
7:40:00 PM,fireball,watching for 20 minutes s,10/30/12,40.4405556,-79.9961111
7:45:00 PM,fireball,seconds,11/4/12,29.663547,-85.355475
8:00:00 PM,circle,25 minutes,10/30/12,33.6888889,-78.8869444
8:00:00 PM,fireball,2-4 minutes,10/30/12,33.6888889,-78.8869444
8:00:00 PM,circle,1 hour,10/30/12,33.8941667,-78.4269444
8:00:00 PM,other,45 minutes,10/30/12,33.8805556,-78.5125
8:30:00 PM,oval,20 minutes,10/30/12,33.8272222,-78.6430556
8:30:00 PM,light,30 seconds,10/30/12,33.6888889,-78.8869444
8:30:00 PM,light,15 minutes,10/30/12,33.894339,-78.426672
8:30:00 PM,formation,30 minutes,11/4/12,31.063784,-98.181696
8:40:00 PM,unknown,2 minutes,10/30/12,33.6888889,-78.8869444
8:45:00 PM,circle,15 minutes,10/30/12,33.6888889,-78.8869444
9:00:00 PM,light,15 seconds,10/30/12,31.0636111,-98.1813889
9:00:00 PM,flash,1 hour,10/30/12,39.0633333,-84.5930556
9:30:00 PM,light,30 minutes,11/4/12,31.7091667,-98.9908333
9:30:00 PM,unknown,5 minutes,11/19/12,39.0638889,-108.55
10:00:00 PM,disk,3 hours,10/30/12,35.0469444,-82.0902778
10:00:00 PM,light,120 seconds,11/4/12,33.8730556,-78.6144444
10:22:00 PM,changing,2-3 seconds,10/30/12,45.5,-73.583333
10:30:00 PM,circle,10 minutes,10/30/12,36.0227778,-95.9680556
10:45:00 PM,unknown,3 minutes,10/30/12,39.8880556,-82.3172222
8:00:00 PM,unknown,1-2 minutes,8/5/12,44.3530556,-121.1766667
10:00:00 PM,triangle,40 minutes,8/5/12,42.080698,-72.307433
11:00:00 PM,light,about 1 minute,1/12/12,47.6063889,-122.3308333
9:35:00 AM,cigar,1 minute,10/30/12,34.2072222,-84.1402778
4:30:00 PM,disk,30-60 seconds,10/30/12,38.6272222,-90.1977778
7:45:00 PM,fireball,seconds,11/4/12,29.663547,-85.355475
7:50:00 PM,circle,3-4 minutes,10/30/12,33.5016667,-81.9652778
8:30:00 PM,triangle,2 minutes,10/30/12,40.8861111,-73.2577778
10:00:00 PM,rectangle,5 minutes,10/30/12,43.666667,-79.416667
11:00:00 PM,light,15 seconds,12/20/12,64.7511111,-147.3494444
11:00:00 PM,disk,2 seconds,10/30/12,38.5816667,-121.4933333
1:50:00 AM,flash,20 seconds,10/30/12,34.1205556,-84.0044444
1:30:00 AM,light,5-6 minutes,11/19/12,21.6536111,-157.9272222
12:00:00 AM,light,45 minutes,10/30/12,33.9191667,-118.4155556
4:00:00 AM,circle,15 minutes,10/30/12,20.798363,-156.331925
6:10:00 AM,circle,20 to 30 seconds,10/30/12,38.2972222,-122.2844444
12:41:00 PM,disk,3 minutes,10/30/12,41.9413889,-79.1352778
5:00:00 PM,sphere,6 seconds,10/30/12,36.175,-115.1363889
5:35:00 PM,triangle,10 minutes,10/30/12,41.3541667,-71.9669444
6:00:00 PM,fireball,2 minutes,10/30/12,45.248945,-68.568358
7:00:00 PM,sphere,minutes,10/30/12,44.1719444,-72.6513889
8:00:00 PM,oval,1 hour,10/30/12,43.105,-88.3419444
8:00:00 PM,circle,2 minutes,10/30/12,43.9186111,-69.8016667
11:10:00 PM,light,2 minutes,10/30/12,61.3213889,-149.5677778
7:00:00 PM,light,5 minutes,3/13/12,38.8002778,-90.6263889
6:00:00 AM,triangle,30 minutes,11/4/12,61.2180556,-149.9002778
11:30:00 AM,fireball,2 minutes,10/30/12,40.2736111,-76.8847222
2:15:00 PM,chevron,4 minutes,10/30/12,41.4730556,-87.0611111
3:00:00 PM,fireball,5-7 seconds,10/30/12,27.4986111,-82.575
5:30:00 PM,light,2 minutes,11/19/12,41.85,-87.65
7:15:00 PM,sphere,5 minutes,10/30/12,41.8661111,-88.1069444
8:15:00 PM,fireball,5 minutes,10/30/12,39.395,-107.0897222
8:40:00 PM,fireball,<1 minute,10/30/12,40.9502778,-72.8430556
9:00:00 PM,chevron,30 minutes,10/30/12,38.4405556,-122.7133333
9:00:00 PM,light,1 hour,10/30/12,39.9241667,-83.8088889
9:00:00 PM,other,8 seconds,10/30/12,38.3566667,-121.9866667
9:00:00 PM,circle,10 minutes,10/30/12,44.7908333,-67.1761111
9:05:00 PM,circle,3 minutes,10/30/12,39.5588889,-84.3041667
9:15:00 PM,sphere,45 minutes,10/30/12,41.6638889,-83.5552778
9:30:00 PM,circle,half hour,10/30/12,39.9241667,-83.8088889
9:35:00 PM,fireball,4 minutes,10/30/12,40.7141667,-74.0063889
10:00:00 PM,other,60 seconds,10/30/12,36.1658333,-86.7844444
10:05:00 PM,circle,1 minutes,10/30/12,39.8775,-84.3022222
11:00:00 PM,flash,~2 minutes,10/30/12,42.1013889,-72.5902778
11:15:00 PM,triangle,2 minutes,11/19/12,32.7355556,-97.1077778
10:00:00 PM,chevron,6 seconds,7/4/12,37.5058333,-77.6494444
9:40:00 AM,oval,5 minutes,10/30/12,36.555239,-121.923288
10:00:00 AM,light,30 minutes,10/30/12,34.0736111,-118.3994444
1:33:00 PM,other,seconds,10/30/12,36.6061111,-118.0619444
2:00:00 PM,cigar,4-5 minutes,10/30/12,-33.933333,147.25
4:00:00 PM,circle,2 minutes,11/4/12,41.1416667,-87.875
4:40:00 PM,fireball,3 seconds,10/30/12,29.7630556,-95.3630556
6:45:00 PM,fireball,6 minutes,12/20/12,32.3122222,-106.7777778
7:30:00 PM,fireball,5 minutes,10/30/12,33.3061111,-111.8405556
9:15:00 PM,changing,1-2 minutes,10/30/12,38.910841,-94.382172
11:07:00 PM,unknown,10 seconds,10/30/12,33.9525,-84.55
9:30:00 PM,other,3 minutes,7/4/12,43.0730556,-89.4011111
12:00:00 AM,light,5 minutes,10/30/12,44.563889,27.366111
1:40:00 AM,triangle,5 seconds,10/30/12,30.6277778,-96.3341667
6:10:00 AM,light,15 seconds,11/4/12,38.7838889,-90.4811111
7:35:00 AM,triangle,1 minute,10/30/12,32.544416,-117.030123
10:30:00 AM,NULL,seconds,12/20/12,42.0027778,-71.5152778
11:30:00 AM,other,1 minute,11/19/12,43.1280556,-121.045
7:00:00 PM,disk,1 minute,11/4/12,38.458943,-90.536513
7:41:00 PM,triangle,4 seconds,11/19/12,33.9908333,-118.4591667
7:45:00 PM,rectangle,3 minutes,10/30/12,41.2586111,-95.9375
8:00:00 PM,formation,6 minutes,10/30/12,36.2961111,-119.1411111
8:25:00 PM,circle,2-3 minutes,10/30/12,38.910841,-94.382172
9:00:00 PM,rectangle,30 seconds,10/30/12,32.7252778,-114.6236111
11:00:00 PM,fireball,5 seconds,11/4/12,32.936446,-80.024149
11:15:00 PM,teardrop,few seconds,10/30/12,35.0455556,-85.3097222
7:00:00 PM,fireball,5-10 minutes,8/5/12,25.7738889,-80.1938889
2:00:00 AM,light,about 5 minutes,1/12/12,42.5277778,-92.4452778
8:00:00 PM,other,1 minute,4/18/12,53.383333,-2.6
9:15:00 PM,fireball,90 seconds,7/4/12,44.2563889,-70.2566667
12:00:00 AM,circle,20 minutes,11/4/12,40.8075,-91.1127778
6:10:00 AM,circle,5 seconds,11/4/12,36.1658333,-86.7844444
6:15:00 AM,fireball,5 minutes,10/30/12,36.1658333,-86.7844444
12:00:00 PM,light,30 minutes,10/30/12,41.2380556,-81.8419444
5:00:00 PM,unknown,several minutes,11/4/12,36.1658333,-86.7844444
5:45:00 PM,circle,3 minutes,11/4/12,35.925,-86.8688889
6:30:00 PM,egg,2 minutes,11/19/12,41.3275,-73.82
7:00:00 PM,light,3 minutes,11/4/12,32.7677778,-117.0222222
7:15:00 PM,light,3 minutes,10/30/12,42.20207,25.324854
8:15:00 PM,unknown,5-10 minutes,11/4/12,34.6591667,-93.6908333
8:30:00 PM,changing,>1 hour,11/4/12,32.4366667,-111.2247222
10:45:00 PM,light,90 seconds,11/4/12,39.8066667,-101.0416667
10:45:00 PM,light,1 hour,11/4/12,52.355518,-1.17432
11:00:00 PM,light,~1 second,11/4/12,33.6888889,-78.8869444
11:30:00 PM,triangle,3 minutes,11/4/12,32.4822222,-96.9941667
5:00:00 PM,light,7 minutes,7/4/12,35.022871,-93.699918
8:00:00 PM,triangle,2 minutes,1/12/12,26.5625,-81.9497222
7:00:00 AM,circle,4 minutes,5/29/12,43.6136111,-116.2025
10:00:00 PM,light,10 seconds,8/5/12,44.5191667,-88.0197222
1:10:00 AM,light,20:00,9/24/12,43.4097222,-70.9888889
11:00:00 PM,fireball,8 minutes,12/20/12,32.8572222,-116.9213889
10:00:00 AM,cylinder,5 minutes,11/4/12,43.670399,-121.503636
7:10:00 PM,cigar,10 minutes,11/4/12,47.2572222,-122.7572222
7:11:00 PM,light,2-3 mintutes,11/4/12,30.0969444,-95.6158333
7:20:00 PM,triangle,2 minutes,11/4/12,38.9783333,-76.4925
7:30:00 PM,light,>1 minute,11/4/12,30.1577778,-95.4891667
7:42:00 PM,fireball,25-30 seconds,11/4/12,39.8083333,-104.9333333
7:50:00 PM,triangle,5 minutes,11/4/12,34.7463889,-92.2894444
8:00:00 PM,circle,2 minutes,11/4/12,42.1211111,-88.2577778
8:15:00 PM,light,2 minutes,11/4/12,30.1708333,-95.6822222
8:36:00 PM,light,1 minute,11/4/12,61.2180556,-149.9002778
8:40:00 PM,formation,15 minutes,11/19/12,36.175,-115.1363889
10:00:00 PM,egg,15 seconds,11/4/12,36.0725,-79.7922222
10:13:00 PM,circle,4 seconds,11/4/12,35.7825,-80.8875
10:15:00 PM,oval,30 seconds,11/4/12,39.1855556,-78.1636111
10:25:00 PM,sphere,10 seconds,11/4/12,38.5816667,-121.4933333
11:00:00 PM,triangle,10 minutes,11/19/12,35.08132,-89.540456
3:20:00 AM,rectangle,3 minutes,12/20/12,40.5247222,-111.8630556
9:15:00 PM,light,1 hour,3/13/12,40.1416667,-93.8722222
3:00:00 AM,circle,20 minutes,10/30/12,45.762939,-64.186952
5:00:00 AM,other,15-20 seconds,10/30/12,33.6680556,-117.3263889
5:00:00 AM,light,1 minute,10/30/12,36.183333,5.4
6:45:00 AM,light,5 minutes,10/30/12,32.0281,-94.3663
8:24:00 AM,fireball,2 hours,10/30/12,43.0797222,-98.2927778
8:38:00 AM,circle,2 minutes,10/30/12,37.775,-122.4183333
11:30:00 AM,flash,3 seconds,10/30/12,46.8722222,-113.9930556
2:45:00 PM,sphere,2 minutes,10/30/12,44.0747222,-89.2877778
5:15:00 PM,other,20 minutes,10/30/12,45.6388889,-122.6602778
7:45:00 PM,sphere,5 minutes,10/30/12,40.7052778,-80.3013889
7:45:00 PM,fireball,5-7 minutes,10/30/12,40.7022222,-80.2866667
8:20:00 PM,circle,5 minutes,10/30/12,37.3394444,-121.8938889
9:30:00 PM,formation,20 minutes,10/30/12,44.6497222,-93.2425
9:30:00 PM,fireball,2 minutes,10/30/12,38.2325,-122.6355556
10:25:00 PM,sphere,15 seconds,10/30/12,39.9611111,-82.9988889
11:00:00 PM,fireball,1 minute,10/30/12,39.9388889,-74.1933333
11:58:00 PM,light,5-10 seconds,10/30/12,26.2030556,-98.2297222
7:10:00 PM,disk,over 2 hours,7/4/12,37.2202778,-77.2883333
4:00:00 AM,circle,20 minutes,12/20/12,40.6994444,-99.0811111
7:30:00 AM,oval,10 minutes,10/30/12,41.5563889,-73.3091667
1:32:00 PM,disk,1 minute,11/4/12,37.775,-122.4183333
4:00:00 PM,cylinder,30 seconds,10/30/12,37.2708333,-79.9416667
7:30:00 PM,oval,10 minutes,10/30/12,41.5563889,-73.3091667
8:00:00 PM,triangle,5 minutes,10/30/12,47.4019444,-122.3230556
8:30:00 PM,light,1 hour,10/30/12,39.7588889,-84.1916667
8:30:00 PM,formation,30-60 seconds,10/30/12,41.2269444,-80.24
8:45:00 PM,circle,20 minutes,10/30/12,37.3394444,-121.8938889
9:00:00 PM,light,5-8 minutes,11/4/12,44.860556,24.867778
9:15:00 PM,circle,15 minutes,10/30/12,41.7658333,-83.6280556
10:00:00 PM,fireball,2 minutes,10/30/12,40.7141667,-74.0063889
10:30:00 PM,disk,10-15 minutes,10/30/12,39.290385,-76.612189
11:30:00 PM,changing,15 minutes,10/30/12,43.383333,-80.316667
11:30:00 PM,circle,3 seconds,10/30/12,48.1202778,-114.4558333
11:30:00 PM,flash,3 seconds,10/30/12,47.4602778,-114.8819444
4:45:00 PM,cigar,10 minutes,8/5/12,44.3530556,-121.1766667
4:00:00 PM,triangle,2-3 hours,7/4/12,34.1261111,-78.9758333
1:45:00 AM,fireball,20 seconds,11/4/12,43.0730556,-89.4011111
2:00:00 AM,triangle,2 or 3 minutes,6/20/12,30.4211111,-87.2169444
12:00:00 AM,triangle,5 seconds,1/12/12,33.8169444,-118.0363889
10:30:00 PM,formation,20 minutes,9/24/12,36.7477778,-119.7713889
12:30:00 AM,NULL,1 minute,10/30/12,33.8358333,-118.3397222
2:00:00 AM,unknown,7 minutes,10/30/12,41.5580556,-73.0519444
9:30:00 AM,sphere,10 minutes,10/30/12,43.4666667,-112.0333333
5:50:00 PM,other,45 seconds,10/30/12,42.0177778,-71.5416667
6:00:00 PM,disk,3 minutes,10/30/12,39.0997222,-94.5783333
6:40:00 PM,sphere,10-15 minutes,10/30/12,33.4955556,-88.4272222
6:45:00 PM,unknown,30 seconds?,10/30/12,42.4472222,-71.225
6:45:00 PM,other,3-5 minutes,10/30/12,36.3352778,-92.385
6:56:00 PM,fireball,15 minutes,10/30/12,42.5833333,-71.8027778
7:20:00 PM,circle,2 minutes,10/30/12,13.052414,80.250825
7:20:00 PM,light,15 minutes,10/30/12,39.096849,-120.032351
8:00:00 PM,sphere,2-3 minutes,10/30/12,43.7286111,-72.6194444
8:00:00 PM,fireball,5 minutes,10/30/12,33.5805556,-112.2366667
8:00:00 PM,oval,5-7 minutes,10/30/12,41.8488889,-72.5722222
8:08:00 PM,formation,<2 minutes,10/30/12,36.1538889,-95.9925
8:35:00 PM,light,8 minutes,10/30/12,33.8158333,-78.6802778
9:17:00 PM,fireball,15 minutes,10/30/12,41.2222222,-73.0569444
9:30:00 PM,fireball,3 minutes,10/30/12,34.1363889,-118.7736111
9:30:00 PM,fireball,3 minutes,10/30/12,40.2202778,-74.0125
9:40:00 PM,sphere,4 minutes,10/30/12,9.512017,100.013593
9:40:00 PM,sphere,4 minutes,10/30/12,9.512017,100.013593
9:50:00 PM,light,10 minutes,10/30/12,30.3855556,-88.6116667
10:30:00 PM,triangle,3 minutes,10/30/12,44.9033333,-93.5661111
10:30:00 PM,other,20-30 minutes,10/30/12,39.0838889,-77.1530556
11:00:00 PM,chevron,8 seconds,10/30/12,37.6688889,-122.0797222
11:28:00 PM,chevron,10 seconds,10/30/12,32.9125,-96.6386111
10:40:00 PM,NULL,3-4 mins,4/18/12,50.8,-0.366667
8:03:00 PM,sphere,a matter of seconds,1/24/12,27.9472222,-82.4586111
9:00:00 PM,unknown,30 minutes,5/13/12,31.7169444,-99.1322222
12:40:00 AM,NULL,90 seconds,10/30/12,41.7797222,-71.4377778
4:00:00 AM,light,5 seconds,10/30/12,40.7141667,-74.0063889
7:15:00 AM,fireball,15 minutes,10/30/12,47.5561111,-122.5436111
8:00:00 AM,disk,2 mintues,10/30/12,32.7444444,-117.2611111
8:15:00 AM,circle,10 minutes,10/30/12,39.9808333,-75.3088889
8:22:00 AM,changing,1 hour,10/30/12,34.0005556,-81.035
10:00:00 AM,oval,4 minutes,10/30/12,39.9547222,-82.8122222
10:45:00 AM,light,10-15 minutes,10/30/12,-37.931671,145.440933
1:00:00 PM,other,10 minutes,10/30/12,40.1766667,-75.5480556
7:30:00 PM,sphere,10 minutes,10/30/12,36.8188889,-76.2752778
7:30:00 PM,light,2 minutes,10/30/12,43.8569444,-70.1036111
8:20:00 PM,fireball,2 minutes,10/30/12,26.0108333,-80.1497222
8:30:00 PM,other,15-30 minutes,10/30/12,47.1772222,-122.1852778
8:42:00 PM,fireball,3 minutes,10/30/12,39.8433333,-86.3977778
9:00:00 PM,light,2 minutes,10/30/12,40.0063889,-75.7036111
9:05:00 PM,changing,5 minutes,10/30/12,41.8005556,-73.1216667
9:30:00 PM,fireball,2 minutes,10/30/12,45.1,-87.6305556
9:30:00 PM,light,10 seconds or less,10/30/12,40.8486111,-111.9061111
9:30:00 PM,other,5 seconds,10/30/12,36.3302778,-119.2911111
9:40:00 PM,triangle,10 seconds,10/30/12,44.583333,-75.683333
9:45:00 PM,circle,2 minutes,10/30/12,42.7883333,-71.2013889
10:00:00 PM,cylinder,10 minutes,10/30/12,34.0005556,-81.035
10:10:00 PM,light,20 minutes,10/30/12,41.9141667,-88.3086111
10:45:00 PM,circle,5 minutes,10/30/12,42.6555556,-70.6208333
11:30:00 PM,light,10 minutes plus,10/30/12,40.4405556,-79.9961111
11:30:00 PM,light,20 minutes,10/30/12,38.6272222,-90.1977778
11:30:00 PM,light,30 minutes,10/30/12,55.75,-97.866667
10:00:00 AM,disk,3 minutes,9/24/12,34.2011111,-118.5355556
2:37:00 AM,light,30 seconds,10/30/12,40.2308333,-75.5225
5:50:00 AM,unknown,5 minutes,10/30/12,43.166667,-79.233333
11:18:00 AM,disk,2 minutes,10/30/12,41.1305556,-85.1288889
12:15:00 PM,sphere,20 minutes,12/20/12,33.5386111,-112.1852778
7:30:00 PM,light,6 minutes,10/30/12,43.15,-79.5
8:00:00 PM,circle,5 seconds,10/30/12,36.3133333,-82.3536111
8:00:00 PM,light,5 minutes,10/30/12,33.9525,-84.55
8:10:00 PM,triangle,4 seconds,10/30/12,33.2,-117.2416667
9:00:00 PM,fireball,30 seconds,10/30/12,29.2855556,-81.0561111
9:05:00 PM,formation,2 minutes,10/30/12,39.9611111,-82.9988889
9:15:00 PM,fireball,6 seconds,10/30/12,35.3519444,-75.5108333
9:45:00 PM,flash,10 seconds,10/30/12,35.9605556,-83.9208333
10:30:00 PM,circle,30 minutes,10/30/12,53.605548,-6.656417
7:00:00 PM,light,1 hour,11/19/12,7.126777,80.564677
9:35:00 PM,sphere,30 seconds,7/4/12,40.0333333,-83.1583333
12:30:00 AM,formation,5-10 seconds,10/30/12,40.1672222,-105.1013889
4:50:00 AM,flash,2 seconds,10/30/12,40.4163889,-120.6519444
4:00:00 PM,cross,3 minutes,10/30/12,41.5580556,-73.0519444
5:10:00 PM,triangle,seconds,11/19/12,49.366667,7.583333
7:00:00 PM,changing,10 minutes,10/30/12,37.2152778,-93.2980556
7:20:00 PM,light,8 minutes,10/30/12,31.1169444,-97.7275
8:15:00 PM,oval,5 minutes,10/30/12,41.3683333,-82.1077778
9:00:00 PM,sphere,30 minutes,10/30/12,36.9613889,-120.0597222
9:00:00 PM,oval,5 minutes,10/30/12,34.4208333,-119.6972222
9:30:00 PM,fireball,~60 seconds,10/30/12,44.3105556,-69.78
9:45:00 PM,sphere,5 minutes,10/30/12,52.916667,-82.433333
10:00:00 PM,light,2 minutes,10/30/12,33.7669444,-118.1883333
11:20:00 PM,formation,7-8 seconds,10/30/12,30.4866667,-90.9561111
7:49:00 PM,other,41 seconds,12/20/12,31.952856,-102.171694
12:15:00 AM,disk,8-10 minutes,10/30/12,43.105,-88.3419444
12:35:00 AM,unknown,1 minute,10/30/12,39.7391667,-104.9841667
2:20:00 AM,light,5 minutes,10/30/12,45.0563889,-92.8058333
5:25:00 AM,triangle,3 seconds,10/30/12,43.866667,-80
8:10:00 AM,light,3 minutes,10/30/12,38.005,-121.8047222
8:49:00 AM,rectangle,3 minutes,10/30/12,32.8083333,-98.1125
3:00:00 PM,circle,30 minutes,10/30/12,42.9980556,-78.1877778
4:30:00 PM,sphere,20 minutes,10/30/12,45.4208333,-122.6694444
5:35:00 PM,sphere,12 minutes,10/30/12,32.7152778,-117.1563889
6:00:00 PM,teardrop,1:00,10/30/12,34.4302778,-103.6319444
7:00:00 PM,fireball,2 minutes,10/30/12,39.9180556,-75.0716667
8:15:00 PM,diamond,2-4 minutes,10/30/12,29.4238889,-98.4933333
8:45:00 PM,triangle,1 minute,10/30/12,31.2480556,-92.2097222
11:00:00 PM,light,3 minutes,10/30/12,26.6155556,-80.0572222
11:30:00 PM,other,.05 seconds,10/30/12,41.7597222,-74.5944444
11:45:00 PM,fireball,5 minutes,10/30/12,34.1808333,-118.3080556
12:00:00 AM,diamond,5 minutes,10/30/12,42.5005556,-90.6644444
7:30:00 PM,cylinder,6 minutes,1/12/12,34.5519444,-77.9263889
3:30:00 AM,light,90 seconds,1/12/12,37.9747222,-87.5558333
5:15:00 AM,other,15+ minutes,1/12/12,40.4405556,-79.9961111
12:46:00 PM,triangle,2 hours,1/12/12,41.5619444,-73.6030556
4:45:00 PM,circle,5-7 minutes,1/12/12,44.6522222,-84.1297222
5:50:00 PM,oval,15 seconds,1/12/12,39.1377778,-76.8241667
6:25:00 PM,changing,10 minutes,1/12/12,38.5816667,-121.4933333
7:00:00 PM,sphere,2 minutes,1/12/12,47.6777778,-116.7794444
7:22:00 PM,sphere,5-6 seconds.,5/13/12,42.3811111,-88.1397222
8:00:00 PM,formation,6 secs,1/12/12,32.1108333,-98.5355556
8:00:00 PM,light,45 minutes+,1/12/12,38.7430556,-94.0697222
8:21:00 PM,changing,20-30 sec,1/12/12,37.5247222,-77.5580556
9:00:00 PM,triangle,2-3 minutes,1/12/12,48.0519444,-122.1758333
9:00:00 PM,light,i hour,1/24/12,39.8494444,-75.3561111
9:30:00 PM,chevron,3 seconds,1/12/12,42.5619444,-73.1633333
10:00:00 PM,fireball,3 seconds,5/13/12,45.0430556,-122.6672222
10:30:00 PM,flash,3 seconds,1/12/12,42.0347222,-93.6197222
10:15:00 PM,triangle,5 minutes,8/5/12,37.6455556,-91.5358333
9:00:00 PM,other,4 seconds,6/20/12,38.80261,-116.419389
9:30:00 AM,triangle,30 sec,4/18/12,29.875,-98.2622222
12:00:00 PM,disk,30 seconds,8/5/12,30.3341667,-81.3988889
9:00:00 PM,triangle,1 hour,5/13/12,35.9152778,-82.0647222
1:00:00 AM,flash,12-15 minutes,11/19/12,46.9811111,-123.8880556
4:38:00 AM,unknown,3 minutes,11/19/12,29.9116667,-95.0619444
12:08:00 PM,teardrop,30 seconds,11/19/12,36.0152778,-83.415
1:00:00 PM,circle,1 minute,11/19/12,43.15,-79.5
2:15:00 PM,cylinder,30 seconds,12/20/12,38.2811111,-80.8527778
5:50:00 PM,circle,1 minute,11/19/12,41.6580556,-90.5844444
6:00:00 PM,light,10 minutes,11/19/12,48.88,-115.0525
6:15:00 PM,unknown,1 minute,11/19/12,40.5530556,-79.7575
6:20:00 PM,fireball,12 minutes,11/19/12,40.0444444,-111.7313889
6:25:00 PM,rectangle,2+ minutes,11/19/12,45.6388889,-122.6602778
6:28:00 PM,triangle,1 minute,11/19/12,46.2752778,-122.9063889
6:30:00 PM,NULL,50 minutes,11/19/12,42.6813889,-78.9755556
6:30:00 PM,circle,10 minutes,11/19/12,42.0983333,-76.0497222
6:30:00 PM,circle,20 minutes,11/19/12,28.5380556,-81.3794444
